"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 16:21:25 CST 2024","Tue Mar 19 16:21:25 CST 2024","339","","interfaceTest","TestApi","","","testlogin[args0]",""
"passed","Mon Mar 18 17:21:07 CST 2024","Mon Mar 18 17:21:07 CST 2024","427","","interfaceTest","","","","testlogin",""
"passed","Tue Mar 19 16:21:25 CST 2024","Tue Mar 19 16:21:25 CST 2024","398","","interfaceTest","TestApi","","","testlogin[args1]",""
